E244386-5 | Lo Ni
E777100-3 | Lo Lt Ni
E323253-5 | Lo Ni Po
X455354-2 | Lo Lt Ni
D695100-5 | Lo Ni
C525289-5 | Lo Ni
C7676A9-A | Ag Ga
D8DA365-5 | Fl Lo Ni Wa
D532341-6 | Lo Ni Po
B233000-0 | Ba Po
E457467-6 | Ni
X300000-0 | Ba Va
D6325A7-6 | Na Po
D100543-8 | Na Va
D877431-5 | Ni
E855000-0 | Ba Ga
E6636C7-A | 
E210369-8 | Lo Ni
X989100-5 | Lo Ni
E424575-6 | 
C311569-8 | Ie Na
D320247-5 | De Lo Ni Po
E558310-2 | Lo Lt Ni
C544213-4 | Lo Lt Ni
BAEA000-0 | Ba Fl Wa
B797598-6 | Ag
E553000-0 | Ba Po
A969799-A | Ri
C542288-6 | Lo Ni Po
D437100-5 | Lo Ni
BAEA000-0 | Ba Fl Wa
C4005B9-8 | Na Va
X563279-6 | Lo Ni
D736353-6 | Lo Ni
E000179-8 | As Lo Ni Va
E400269-8 | Lo Ni Va
D69A397-5 | Lo Ni Wa
D447324-5 | Lo Ni
C632275-5 | Lo Ni Po
X68A000-0 | Ba Wa
X564000-0 | Ba
D000163-8 | As Lo Ni Va
D652000-0 | Ba Po
C666797-A | Ag Ga Ri
C7304A9-5 | De Ni Po
E677127-3 | Lo Lt Ni
X553289-2 | Lo Lt Ni Po
D356113-6 | Lo Ni
X9892A9-2 | Lo Lt Ni
D400136-8 | Lo Ni Va
D1003A9-8 | Lo Ni Va
E100000-0 | Ba Va
B6895B9-1 | Lt
E546177-3 | Lo Lt Ni
E698158-5 | Lo Ni
D100463-8 | Ni Va
B832376-5 | Lo Ni Po
C552179-5 | Lo Ni Po
C545233-3 | Lo Lt Ni
C6835A9-2 | Lt
C799000-0 | Ba
E200100-8 | Lo Ni Va
D356178-6 | Lo Ni
D783388-5 | Lo Ni
D778288-3 | Lo Lt Ni
E4673A9-3 | Lo Lt Ni
B797000-0 | Ba
B365138-3 | Lo Lt Ni
D3FA262-8 | Fl Lo Ni Wa
X4463A9-5 | Lo Ni
B5A6444-8 | Fl Ni
C300576-8 | Na Va
D3FA000-0 | Ba Fl Wa
B000540-8 | As Na Va
E436530-5 | 
B857594-4 | Ag Ga Lt
XAC5166-A | Fl Lo Ni
C368000-0 | Ba
D100469-8 | Ni Va
B872369-3 | Lo Lt Ni
D000178-8 | As Lo Ni Va
B6993B9-3 | Lo Lt Ni
C551264-1 | Lo Lt Ni Po
D987479-4 | Lt Ni
D5005A8-8 | Na Va
D7A7343-8 | Fl Lo Ni
C9DA259-6 | Fl Lo Ni Wa
CAB5000-0 | Ba Fl
B954565-5 | Ag
X5355A9-5 | 
C552579-2 | Lt Po
DA67279-4 | Lo Lt Ni
X733210-6 | Lo Ni Po
D357000-0 | Ba
B979265-5 | Lo Ni
D410276-8 | Lo Ni
E678347-6 | Lo Ni
C510377-8 | Lo Ni
C68A000-0 | Ba Wa
E79A100-3 | Lo Lt Ni Wa
D430277-5 | De Lo Ni Po
C322431-6 | Ni Po
DAB4147-9 | Fl Lo Ni
D488379-1 | Lo Lt Ni
E365000-0 | Ba
D554564-3 | Ag Lt
E5FA000-0 | Ba Fl Wa
B667798-A | Ag Ga Ri
E979453-6 | Ni
C9DA451-5 | Fl Ni Wa
D411346-8 | Ie Lo Ni
E477000-0 | Ba
X883000-0 | Ba
E100334-8 | Lo Ni Va
C99A144-3 | Lo Lt Ni Wa
D9C9499-A | Fl Ni
C633169-5 | Lo Ni Po
C1005B9-8 | Na Va
D796000-0 | Ba
D569000-0 | Ba
E230599-6 | De Na Po
B78A5A9-3 | Lt Wa
C959000-0 | Ba
B410489-8 | Ni
D630599-5 | De Na Po
E500278-8 | Lo Ni Va
B99A489-3 | Lt Ni Wa
E210100-8 | Lo Ni
C742232-6 | Lo Ni Po
E4FA165-8 | Fl Lo Ni Wa
E564153-3 | Lo Lt Ni
E846388-3 | Lo Lt Ni
C230386-5 | De Lo Ni Po
X379000-0 | Ba
C100368-8 | Lo Ni Va
D200000-0 | Ba Va
C754000-0 | Ba
C210189-8 | Lo Ni
B100399-8 | Lo Ni Va
C541597-3 | Lt Po
C244142-5 | Lo Ni
